obs_id,plot_id,hens,chicks,males,chukar,gray_part,distance
1,UTC1,,,,,,
2,UTB1,,,,,1,50
3,UTC2,,,,,,
4,UTB2,,,,,,
5,UTC3,1,3,,,,
6,UTB3,,,,,,
7,UTC4,,,9,,,92
8,UTB4,,,,,,
9,UTC5,,,,,,
10,UTB5,,,,,,
11,UTC6,1,5,,,,32.5
12,UTC6,1,7,,,,71.5
13,UTC6,,,,,30,67.5
14,UTC6,,,,,15,4
15,UTB6,,,,,,
16,UTC7,,,,,,
17,UTB7,,,,,,
18,UTC8,,,,,,
19,UTB8,,,,,,
20,UTC9,,,,,,
21,UTB9,,4,,,,57.9
22,UTB9,,,,,20,126.9
23,UTC10,,,,,,
24,UTB10,,,,,9,83.2
25,UTC11,,,,,,
26,UTB11,,,,,,
27,UTC12,,,,,,
28,UTB12,,,,,,
29,UTC13,,,,,,
30,UTB13,,,,,,
31,UTC14,,,,,,
32,UTB14,,,,,,
33,UTC15,,,,,,
34,UTB15,,,,,,
35,UTC16,,,,,,
36,UTB16,,,,,,
37,UTC17,2,6,,,,5.2
38,UTC17,2,5,,,,4.7
39,UTC17,7,,,,,50.7
40,UTC17,4,,,,,12.3
41,UTB17,,,,,,
42,UTC18,,,,,,
43,UTB18,,,,,,
44,UTC19,,,,,,
45,UTB19,,,,,,
46,UTC20,,,,,,
47,UTB20,,,,,,
48,UTC21,,,,,,
49,UTB21,,,,,,
50,UTC22,,,,,,
51,UTB22,,,,,,
52,UTC23,,,,,,
53,UTB23,,,,,,
54,IDC1,,,,,,
55,IDB1,,,,,,
56,IDC2,,,,,,
57,IDB2,,,,,,
58,IDC3,,,,,,
59,IDB3,,,,,,
60,IDC4,,,,,8,50
61,IDB4,,,,,,
62,IDC5,,,,,,
63,IDB5,4,,5,,,24.9
64,IDB5,,,2,,,117.8
65,IDC6,,,,,,
66,IDB6,,,,,6,15.8
67,IDC7,6,,2,,,37
68,IDC7,20,,9,,,24.8
69,IDB7,,,,,,
70,IDC8,,,2,,,46.3
71,IDB8,,,,,,
72,IDC9,,,,,,
73,IDB9,13,,,,,103.8
74,IDC10,,,,,,
75,IDB10,,,,,,
76,IDC11,,,,,,
77,IDB11,2,6,,,,16.2
78,IDC12,,,,,,
79,IDB12,,,,,,
80,IDC13,,,,,,
81,IDB13,,,,,,
82,IDC14,,,,,,
83,IDB14,,,,,,
84,IDC15,,,,,,
85,IDB15,1,5,,,,77.5
86,IDB15,,,,,7,16.5
87,IDC16,,,,,,
88,IDB16,,,,,,
